title,authors,published,url
Implicit Semantic-Aware Communication Based on Hypergraph Reasoning,"Yiwei Liao, Shurui Tu, Yong Xiao, Yingyu Li, Guangming Shi",2026-06-18 12:28:30+00:00,http://arxiv.org/abs/2606.20162v1
Modularity-Free Conflict-Averse Training for Generalized PINNs,"Heejo Kong, Beomchul Park, Sung-Jin Kim, Seong-Whan Lee",2026-06-18 12:20:29+00:00,http://arxiv.org/abs/2606.20156v1
From Texts to Scores: Tracing the Emergence of Essay Quality Representations in Large Language Models,"Jiaxu Zuo, Mu You, Kaixin Lan, Tao Fang, Yujia Huo, Henghua Shen, Lidia S. Chao, Derek F. Wong",2026-06-18 12:18:54+00:00,http://arxiv.org/abs/2606.20152v1
Hybrid ANN-SNN Pipeline with Local Plasticity,"Denis Larionov, Khairutin Shtanchaev, Mikhail Kiselev, Mikhail Korovin, Ivan Tugoy",2026-06-18 12:13:19+00:00,http://arxiv.org/abs/2606.20151v1
BIM-Edit: Benchmarking Large Language Models for IFC-Based Building Information Modeling,"Bharathi Kannan Nithyanantham, Clemens Kujat, Tobias Sesterhenn, Stefan Telgmann, Jörn Plönnigs, Christian Bartelt, Stefan Lüdtke",2026-06-18 12:08:04+00:00,http://arxiv.org/abs/2606.20146v2
RACL: Reasoning-Agent Control Layers for Continuous Metaheuristic Learning,Antón Asla Manzárraga,2026-06-18 12:05:16+00:00,http://arxiv.org/abs/2606.20142v1
Learning to Prompt: Improving Student Engagement with Adaptive LLM-based High-School Tutoring,"Po-Chin Chang, Nicholas Hogan, Aske Plaat, Michiel T. van der Meer",2026-06-18 12:00:37+00:00,http://arxiv.org/abs/2606.20138v1
Frequency-Aware Flow Matching for Continuous and Consistent Robotic Action Generation,"Jianing Guo, Fangzheng Chen, Zihao Mao, Wong Lik Hang Kenny, Zhenhong Wu, Yu Li, Yishuai Cai, Yuanpei Chen, Yikun Ban, Kai Chen, Qi Dou, Yaodong Yang, Xianglong Liu, Huijie Zhao, Simin Li",2026-06-18 11:58:30+00:00,http://arxiv.org/abs/2606.20135v1
One Image is All You Need: Agentic One-Shot Image Generation via Text-Based World Models for Long-Tail Spatial Perception,"Keqin Zeng, Shuting Su, Shihao Lin, Ziyue Li, Rui Zhao",2026-06-18 11:56:04+00:00,http://arxiv.org/abs/2606.20764v1
ScaffoldAgent: Utility-Guided Dynamic Outline Optimization for Open-Ended Deep Research,"Zhibang Yang, Xinke Jiang, Yuzhen Xiao, Ruizhe Zhang, Yue Fang, XinFei Wan, Zhengxing Song, Yuxuan Liu, Yuheng Huang, Xu Chu, Junfeng Zhao, Yasha Wang",2026-06-18 11:47:13+00:00,http://arxiv.org/abs/2606.20122v1
Dual-Agent Framework for Cross-Model Verified Translation of Natural-Language Protocols into Robotic Laboratory Platform,"Hyeonna Choi, Jung Yup Kim, Hyuneui Lim, Seunggyu Jeon",2026-06-18 11:43:27+00:00,http://arxiv.org/abs/2606.20120v1
Sensorimotor World Models: Perception for Action via Inverse Dynamics,"Petr Ivashkov, Randall Balestriero, Bernhard Schölkopf",2026-06-18 11:25:16+00:00,http://arxiv.org/abs/2606.20104v1
"Artificial Intelligence as Game Changer in Cybersecurity: What We Learned in 2025-2026, and how this is relevant for Africa",Mikael Alemu Gorsky,2026-06-18 11:22:48+00:00,http://arxiv.org/abs/2606.20102v1
Hybrid Diffusion Transformer for Instruction-Guided Audio Editing via Rectified Flow,"Liting Gao, Yonggang Zhu, Yaru Chen, Dongyu Wang, Shubin Zhang, Zhenbo Li, Jean-Yves Guillemaut, Wenwu Wang",2026-06-18 11:20:08+00:00,http://arxiv.org/abs/2606.20101v1
Stitching and dimensionality effects on large artificially generated volume datasets,"Lucas von Chamier, Jan Philipp Albrecht, Dagmar Kainmüller",2026-06-18 11:14:20+00:00,http://arxiv.org/abs/2606.20095v1
MakeupMirror: Improving Facial Attribute Preservation in Diffusion Models for Makeup Transfer,"Nefeli Andreou, Angel Martínez-González, Sabine Sternig, Matthieu Guillaumin, Epameinondas Antonakos, Michael Opitz",2026-06-18 11:13:50+00:00,http://arxiv.org/abs/2606.20094v1
IHUBERT: Vector-Based Semantic Deduplication and Domain-Balanced Pretraining for Persian Resources,"Arash Ghafouri, Mahdi Firouzmandi, Hossein Saberi, Mohammad Reza Hasani Ahangar",2026-06-18 11:10:22+00:00,http://arxiv.org/abs/2606.20089v1
Multi-Head Attention-Based Feature Extractor Integration with Soft Actor-Critic for Porosity Prediction and Process Parameter Optimization in Additive Manufacturing,"Kianoush Aqabakee, Leonardo Stella",2026-06-18 11:07:36+00:00,http://arxiv.org/abs/2606.20087v1
Residual-Space Evolutionary Optimization via Flow-based Generative Models,"Zhuo Cao, Lena Krieger, Fernanda Nader, Xuan Zhao, Hanno Scharr, Ira Assent",2026-06-18 11:02:11+00:00,http://arxiv.org/abs/2606.20084v1
The Hidden Evolution of Disguised Visual Context inside the VLM,"Wish Suharitdamrong, Tony Alex, Muhammad Awais, Sara Atito",2026-06-18 10:52:49+00:00,http://arxiv.org/abs/2606.20077v1
Variable-Length Tokenization via Learnable Global Merging for Diffusion Transformers,"Dong Hoon Lee, Seunghoon Hong",2026-06-18 10:52:08+00:00,http://arxiv.org/abs/2606.20076v1
Evaluation of EEG Foundation Models for Event-Based Burst-Suppression Detection in ICU,"Elisa Vasta, Thorir Mar Ingolfsson, Andrea Cossettini, Luca Benini, Tilman Beck, Emanuela Keller, Una Pale",2026-06-18 10:49:36+00:00,http://arxiv.org/abs/2606.20074v1
Process-Verified Reinforcement Learning for Theorem Proving via Lean,"Minsu Kim, Se-Young Yun",2026-06-18 10:40:55+00:00,http://arxiv.org/abs/2606.20068v1
AI Conversational Interviewing: Scaling Up Semi-Structured and In-depth Interviews,"Alexander Wuttke, Max Melchior Lang, Christopher Klamm, Quirin Würschinger, Frauke Kreuter",2026-06-18 10:36:03+00:00,http://arxiv.org/abs/2606.20064v1
Autonomous Event-Driven Multi-Agent Orchestration for Enterprise AI at Scale,"Harsh Rao Dhanyamraju, Leonidas Raghav, Aaron Lee",2026-06-18 10:32:38+00:00,http://arxiv.org/abs/2606.20058v1
Constraint-Limited Tube Orientation of Entangled Polymers in Oscillatory Shear Deformation,"Dario Nichetti, Alessio Zaccone",2026-06-18 10:23:24+00:00,http://arxiv.org/abs/2606.20049v1
See-and-Reach: Precise Vision-Language Navigation for UAVs within the Field of View,"Fanfu Xue, En Yu, Yantian Shen, Zhikun Hu, Hongjun Wang, Yang Yang, Xindi Wang, Jiande Sun",2026-06-18 10:21:42+00:00,http://arxiv.org/abs/2606.20045v1
"AI Economist Agent: An Agentic Framework for Model-Grounded Economic Analysis with RAG, Knowledge Graphs, and Large Language Models",Masahiro Kato,2026-06-18 10:18:03+00:00,http://arxiv.org/abs/2606.20041v1
Tunneling-induced translation of intact $π$-radical clusters on Au(111),"Jacob D. Teeter, Kateryna Averchenko, Maximilian Eliasch, Stefan Müllegger",2026-06-18 10:12:48+00:00,http://arxiv.org/abs/2606.20038v1
A Neuromorphic Reinforcement Learning Framework for Efficient Pathfinding in Robotic Mobile Fulfillment Systems,"Junzhe Xu, Zecui Zeng, Lusong Li, Yuetong Fang, Renjing Xu",2026-06-18 10:04:28+00:00,http://arxiv.org/abs/2606.20031v2
Co-Construction Blindness and Asymmetric Epistemic Vulnerability in Human-LLM Interaction,Bianca Helena Ximenes,2026-06-18 10:00:50+00:00,http://arxiv.org/abs/2606.20762v1
QG-MIL: A Gated Transformer Aggregator for Domain-Agnostic Multiple Instance Learning in Medical Imaging,"Luca Zedda, Davide Antonio Mura, Cecilia Di Ruberto, Maurizio Atzori, Muhammed Furkan Dasdelen, Carsten Marr, Andrea Loddo",2026-06-18 09:58:50+00:00,http://arxiv.org/abs/2606.20027v1
When Lower Privileges Suffice: Investigating Over-Privileged Tool Selection in LLM Agents,"Kaiyue Yang, Yuyan Bu, Jingwei Yi, Yuchi Wang, Biyu Zhou, Juntao Dai, Songlin Hu, Yaodong Yang",2026-06-18 09:54:48+00:00,http://arxiv.org/abs/2606.20023v1
Integrating Large Language Model Agents with Digital Twins for Industrial Autonomous Systems,Yuchen Xia,2026-06-18 09:48:44+00:00,http://arxiv.org/abs/2606.20761v1
Hierarchical Control in Multi-Agent Games: LLM-based Planning and RL Execution,"Jannik Hösch, Alessandro Sestini, Florian Fuchs, Amir Baghi, Joakim Bergdahl, Konrad Tollmar, Jean-Philippe Barrette-LaPierre, Linus Gisslén",2026-06-18 09:47:06+00:00,http://arxiv.org/abs/2606.20014v1
StreamKL: Fast and Memory-Efficient KL Divergence for Boosting Attention Distillation,"Guangda Liu, Yiquan Wang, Chengwei Li, Wenhao Chen, Jing Lin, Yiwu Yao, Danning Ke, Wenchao Ding, Jieru Zhao",2026-06-18 09:40:38+00:00,http://arxiv.org/abs/2606.20005v1
Connect the Dots: Training LLMs for Long-Lifecycle Agents with Cross-Domain Generalization Via Reinforcement Learning,"Yanxi Chen, Weijie Shi, Yuexiang Xie, Boyi Hu, Yaliang Li, Bolin Ding, Jingren Zhou",2026-06-18 09:38:45+00:00,http://arxiv.org/abs/2606.20002v1
Two Flavon Froggatt-Nielsen Models with Genetic Algorithms,"Miguel Crispim Romão, Stephen F. King",2026-06-18 09:35:38+00:00,http://arxiv.org/abs/2606.20000v1
"Tri-Info: Generalizable, Interpretable Failure Prediction for VLA Models via Information Theory","Jinghan Yang, Yunchao Zhang, Wang Yuan, Haolun Wan, Jiaming Zhang, Zhengyang Hu, Yanchao Yang",2026-06-18 09:34:22+00:00,http://arxiv.org/abs/2606.19998v1
Beyond Static Endpoints: Tool Programs as an Interface for Flexible Agentic Web Services,"Mugeng Liu, Shuoqi Li, Yixuan Zhang, Yun Ma",2026-06-18 09:31:09+00:00,http://arxiv.org/abs/2606.19992v1
Reward as An Agent for Embodied World Models,"Pu Li, Zhigang Lin, Qiang Wu, Yongxuan Lv, Fei Wang, Shan You",2026-06-18 09:29:30+00:00,http://arxiv.org/abs/2606.19990v1
ENPIRE: Agentic Robot Policy Self-Improvement in the Real World,"Wenli Xiao, Jia Xie, Tonghe Zhang, Haotian Lin, Letian ""Max"" Fu, Haoru Xue, Jalen Lu, Yi Yang, Cunxi Dai, Zi Wang, Jimmy Wu, Guanzhi Wang, S. Shankar Sastry, Ken Goldberg, Linxi ""Jim"" Fan, Yuke Zhu, Guanya Shi",2026-06-18 09:21:27+00:00,http://arxiv.org/abs/2606.19980v1
"A Topology-Aware, Memory-Centric Architecture that Separates Root-Cause Derivation from Root-Cause Explanation",Momil Seedat,2026-06-18 09:20:20+00:00,http://arxiv.org/abs/2606.20758v1
"The Algorithmic-Human Manager: AI, Apps, and Workers in the Indian Gig Economy","Omir Kumar, Krishnan Narayanan",2026-06-18 09:12:21+00:00,http://arxiv.org/abs/2606.19975v1
ROSE: Benchmarking the Perception-to-Action Gap in Multimodal Models,"Yihao Wang, Zijian He, Jie Ren, Keze Wang",2026-06-18 09:05:48+00:00,http://arxiv.org/abs/2606.19965v1
Confidence Calibration for Multimodal LLMs: An Empirical Study through Medical VQA,"Yuetian Du, Yucheng Wang, Ming Kong, Tian Liang, Qiang Long, Bingdi Chen, Qiang Zhu",2026-06-18 08:49:11+00:00,http://arxiv.org/abs/2606.19950v1
Advancing DialNav through Automatic Embodied Dialog Augmentation,"Leekyeung Han, Sangwon Jung, Hyunji Min, Jinseong Jeong, Minyoung Kim, Paul Hongsuck Seo",2026-06-18 08:45:25+00:00,http://arxiv.org/abs/2606.19948v1
SIMBA: ABidirectional Retrieval Forward Simulation Framework for Modeling FY-4A GIIRS Hyperspectral Infrared Radiances Toward NWP Applications,"Jingdong Shen, Fu Wang*, Qifeng Lu, Hao Huang, Chunqiang Wu, Chi Yang, Xiaofang Liu",2026-06-18 08:40:19+00:00,http://arxiv.org/abs/2606.19943v1
Triangular Consistency as a Universal Constraint for Learning Optical Flow,"Yi Xiao, Carlos Rodriguez Coronel, Jing Zhan, Haniyeh Ehsani Oskouie, Alex Wong, Dong Lao",2026-06-18 08:34:32+00:00,http://arxiv.org/abs/2606.19938v1
PhysDrift: Bridging the Embodiment Gap in Humanoid Co-Speech Motion Generation,"Zhangzhao Liang, Xiaofen Xing, Mingyue Yang, Wenlve Zhou, Xiangmin Xu",2026-06-18 08:31:58+00:00,http://arxiv.org/abs/2606.19935v1
Speeding up the annotation process in semantic segmentation industrial applications,"Marta Fernandez-Moreno, Margarita Guerrero, Rosalia Rementeria, Pablo Mesejo, Raul Moreno",2026-06-18 08:31:50+00:00,http://arxiv.org/abs/2606.19934v1
Spatial-Aware Reduction Framework: Towards Efficient and Faithful Visual State Space Models,"Jindi Lv, Aoyu Li, Yuhao Zhou, Zheng Zhu, Xiaofeng Wang, Qing Ye, Yueqi Duan, Wentao Feng, Jiancheng Lv",2026-06-18 08:31:11+00:00,http://arxiv.org/abs/2606.19932v1
"The Tao of Agency: Autotelic AI, Embedded Agency and Dissolution of the Self",Aritra Sarkar,2026-06-18 08:20:33+00:00,http://arxiv.org/abs/2606.19924v1
eCNNTO: A Highly Generalizable ConvNet for Accelerating Topology Optimization,"Shengbiao Lu, Xiaodong Wei",2026-06-18 08:17:48+00:00,http://arxiv.org/abs/2606.19921v1
SpatialSV: Internalizing Interpretable 3D Spatial Awareness in MLLMs via Task-Oriented Visual Supervision,"Jiayu Tang, Yuchen Zhou, Chao Gou",2026-06-18 08:09:32+00:00,http://arxiv.org/abs/2606.19915v1
Co-policy: Responsive Human-Robot Co-Creation for Musical Performances,"Xuetao Li, Wenke Huang, Mang Ye, Zijian Liu, Jinhua Xie, Jifeng Xuan, Miao Li",2026-06-18 08:08:16+00:00,http://arxiv.org/abs/2606.19914v1
Multi-Agent Transactive Memory,"To Eun Kim, Xuhong He, Dishank Jain, Ambuj Agrawal, Negar Arabzadeh, Fernando Diaz",2026-06-18 08:04:59+00:00,http://arxiv.org/abs/2606.19911v1
A large-scale foundation model enables simulation-to-real adaptation for nuclear magnetic resonance-based molecular structure analysis,"Chen Yang, Zheng Fang, Hanyu Sun, Fanjie Xu, Hongxin Xiang, Hanyu Gao, Xiangxiang Zeng, Yuqiang Li, Xiaojian Wang, Jun Xia",2026-06-18 07:58:33+00:00,http://arxiv.org/abs/2606.20756v1
Measuring Biological Capabilities and Risks of AI Agents,"Patricia Paskov, Jeffrey Lee, Kyle Brady, Alyssa Worland",2026-06-18 07:54:51+00:00,http://arxiv.org/abs/2606.19899v1
MetaResearcher: Scaling Deep Research via Self-Reflective Reinforcement Learning in Adversarial Virtual Environments,"Wei Yu, Suxing Liu, Minjie Yu, Jiahao Wang, Zhijian Zheng, Haocheng Deng, Bing Li",2026-06-18 07:50:40+00:00,http://arxiv.org/abs/2606.19893v1
SL-S4Wave: Self-Supervised Learning of Physiological Waveforms with Structured State Space Models,"Feng Wu, Harsh Deep, Eric Lehman, Sanyam Kapoor, Guoshuai Zhao, Rahul Krishnan, Gari Clifford, Li-wei H Lehman",2026-06-18 07:46:34+00:00,http://arxiv.org/abs/2606.19888v1
FFinRED: An Expert-Guided Benchmark Generation and Evaluation Framework for Financial LLM Red-Teaming,"Chaeyun Kim, Daeyoung Park, Junghwan Kim, Jinyoung Jeong, Eunji Song, Yongtaek Lim, Minwoo Kim",2026-06-18 07:46:18+00:00,http://arxiv.org/abs/2606.19887v1
A Systematic Evaluation of Black-Box Uncertainty Estimation Methods for Large Language Models,"Jiayi Wang, Xu-Yao Zhang",2026-06-18 07:27:34+00:00,http://arxiv.org/abs/2606.19868v1
PSCT-Net: Geometry-Aware Pediatric Skull CT Reconstruction via Differentiable Back-Projection and Attention-Guided Refinement,"Dong Yeong Kim, Jaewon Choi, Youmin Shin, Jungyu Lee, Myeongseop Kim, Jinwook Choi, Joo Whan Kim, Young-Gon Kim",2026-06-18 07:26:32+00:00,http://arxiv.org/abs/2606.19867v1
The Almost Intelligent Revolution: Options for Scaling Up Deliberation and Empowering People with AI,Serge Sharoff,2026-06-18 07:25:19+00:00,http://arxiv.org/abs/2606.19864v1
Large Language Models Do Not Always Need Readable Language,"Jiayi Zhu, Haoxuan Peng, Junxi Wang, Liang Ke, Chen Zhang, Linfeng Zhang",2026-06-18 07:05:19+00:00,http://arxiv.org/abs/2606.19857v1
Neural Additive and Basis Models with Feature Selection and Interactions,"Yasutoshi Kishimoto, Kota Yamanishi, Takuya Matsuda, Shinichi Shirakawa",2026-06-18 06:58:32+00:00,http://arxiv.org/abs/2606.19850v1
AtomMem: Building Simple and Effective Memory System for LLM Agents via Atomic Facts,"Yanyu Yao, Shangze Li, Zhi Zheng, Hui Zheng, Qi Liu, Tong Xu, Enhong Chen",2026-06-18 06:56:15+00:00,http://arxiv.org/abs/2606.19847v1
"When, Where, and How: Adaptive Binning for Tabular Self-Supervised Learning","Daehwan Kim, Haejun Chung, Ikbeom Jang",2026-06-18 06:11:58+00:00,http://arxiv.org/abs/2606.19827v1
CSWinUNETR: Segmentation of Thin Anatomical Structures in Medical Images,"Junho Moon, Haejun Chung, Ikbeom Jang",2026-06-18 06:01:31+00:00,http://arxiv.org/abs/2606.19824v1
TelcoAgent: A Scalable 5G Multi-KPM Forecasting With 3GPP-Grounded Explainability,"Geon Kim, Dara Ron, Sukhdeep Singh, Suyog Moogi, Pranshav Gajjar, V V N K Someswara Rao Koduri, Een Kee Hong, Vijay K. Shah",2026-06-18 05:55:29+00:00,http://arxiv.org/abs/2606.19821v1
CREDENCE: Claim Reduction for Decomposition & Enhanced Credibility -- Semantic Metrics and Convergence Analysis,"Phuong Huu Vu Tran, Thuan Duc Mai, Bach Xuan Le",2026-06-18 05:48:37+00:00,http://arxiv.org/abs/2606.19819v1
Uncertainty-Aware Reward Modeling for Stable RLHF,"Licheng Pan, Haocheng Yang, Haoxuan Li, Yichen Sun, Yunsheng Lu, Shijian Wang, Lei Shen, Yuan Lu, Zhixuan Chu, Hao Wang",2026-06-18 05:46:32+00:00,http://arxiv.org/abs/2606.19818v1
Human-on-the-Loop Orchestration for AI-Assisted Legal Discovery,"Anushree Sinha, Srivaths Ranganathan, Abhishek Dharmaratnakar, Debanshu Das",2026-06-18 05:37:52+00:00,http://arxiv.org/abs/2606.19812v1
Think Again or Think Longer? Selective Verification for Budget-Aware Reasoning,"Sajib Acharjee Dip, Dawei Zhou, Liqing Zhang",2026-06-18 05:25:43+00:00,http://arxiv.org/abs/2606.19808v1
ParaScale: Scale-Calibrated Camera-Motion Transfer via a Gauge-Invariant Parallax Number,Zijie Meng,2026-06-18 05:19:17+00:00,http://arxiv.org/abs/2606.19805v1
Policy-aware Vector Search: A Vision for Fine Grained Access Control in Vector Databases,"Lakshmi Sahithi Yalamarthi, Primal Pappachan",2026-06-18 05:16:05+00:00,http://arxiv.org/abs/2606.19803v1
Empowering Polymeric Materials Discovery by Artificial Intelligence,"Chenyao Ma, Linda Zhang, Yuheng Chen, Wei Du, Shangwen Fang, Zihao Jiang, Chuanyu Liu, Xinyu Ma, Rui Su, Gang Wang, Muyao Yu, Dong Zhong, Jie Zhu, Weibo Gong, Huan Gu, Limin Li, Chen Shen, Rui Wu, Zhenghao Wu, Kan Xu, Min Zhou, Donglin He, Xiayun Huang, Shan Jiang, Pengfei Ou, Jiayu Peng, Yuwei Zhang, Jie Zhao, Di Zhang, Piao Ma, Zhenghao Li, Hao Li",2026-06-18 05:03:02+00:00,http://arxiv.org/abs/2606.20753v1
Improving End-to-End Speech Recognition for Dysarthric Speech through In-Domain Data Augmentation,"Paban Sapkota, Hemant Kumar Kathania, Sudarsana Reddy Kadiri, Shrikanth Narayanan",2026-06-18 05:00:11+00:00,http://arxiv.org/abs/2606.19797v1
Agentic Electronic Design Automation: A Handoff Perspective,"Jiawei Liu, Peiyi Han, Yuntao Lu, Su Zheng, Fengyu Yan, Bei Yu",2026-06-18 04:58:55+00:00,http://arxiv.org/abs/2606.19795v1
Systematic Study of Dysarthric Speech Recognition: Spectral Features and Acoustic Models,"Paban Sapkota, Hemant Kumar Kathania, Mikko Kurimo, Sudarsana Reddy Kadiri, Shrikanth Narayanan",2026-06-18 04:57:37+00:00,http://arxiv.org/abs/2606.19793v1
"Cross-Dataset, Age, and Gender Generalization: A Comprehensive Analysis of Fine-Tuning Strategies for Low-Resource Children's ASR","Paban Sapkota, Hemant Kumar Kathania, Mikko Kurimo, Sudarsana Reddy Kadiri, Shrikanth Narayanan",2026-06-18 04:56:00+00:00,http://arxiv.org/abs/2606.19791v1
CombEval: A Framework for Evaluating Combinatorial Counting in Large Language Models,"Yuxu Zhou, Ondřej Kuželka, Yuyi Wang, Yuanhong Wang, Yi Chang",2026-06-18 04:47:49+00:00,http://arxiv.org/abs/2606.19788v1
ORAgentBench: Can LLM Agents Solve Challenging Operations Research Tasks End to End?,"Jiajun Li, Mingshu Cai, Yixuan Li, Yu Ding, Ran Hou, Guanyu Nie, Xiongwei Han, Wanyuan Wang",2026-06-18 04:43:23+00:00,http://arxiv.org/abs/2606.19787v1
AgentFinVQA: A Deployable Multi-Agent Pipeline for Auditable Financial Chart QA,"Aravind Narayanan, Shaina Raza",2026-06-18 04:33:07+00:00,http://arxiv.org/abs/2606.19782v1
Towards Engineering Scaling Laws with Pretraining Data Composition,"Jan-Lucas Uslu, Kevin Greif, Daniel Whiteson, Benjamin Nachman",2026-06-18 04:32:06+00:00,http://arxiv.org/abs/2606.19781v1
Occ-VLM: Occupancy Grounded Vision Language Model for Indoor Scene Understanding,"Jianing Li, Zhou Fang, Yijiang Liu, Li Du",2026-06-18 04:24:28+00:00,http://arxiv.org/abs/2606.19776v1
Beyond Entropy: Learning from Token-Level Distributional Deviations for LLM Reasoning,"Xuanzhi Feng, Zhengyang Li, Zeyu Liu, Haoxi Li, Yuming Jiang, Bing Guo, Jingcai Guo, Jie Zhang, Song Guo",2026-06-18 04:11:56+00:00,http://arxiv.org/abs/2606.19771v1
Data Standards for Humanoid Robotics: The Missing Infrastructure for Physical AI,"Shaoshan Liu, Xiugong Qin, Xuan Wu, Xuan Xia, Ning Ding, Jialu Liu, Jie Tang",2026-06-18 04:10:16+00:00,http://arxiv.org/abs/2606.19769v1
Optimal Scheduling in a Question-Answering Forum of Knowledge Workers,"Rohit Negi, Mustafa Yilmaz",2026-06-18 03:42:35+00:00,http://arxiv.org/abs/2606.19759v1
